0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5.089459747347631,34544264.192659974,70378507.3560637,213300000.0,0.0,0.02429822029999078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,4,0,0,5.010651911145175,82363914.42246445,107725644.89957805,0.0,0.0,0.049679380043733165
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.194555544207966,115494083.13875382,31358014.39583997,371400000.0,0.0,0.11213633729417602
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.875092430511337,92689541.6997443,24198032.45136138,205800000.0,0.0,0.06386118264828812
0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,5.209459747347631,20649949.9829032,100362043.80428383,402100000.0,0.0,0.008072593585799072
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.061050975047296,37715469.78991624,31358014.39583997,297900000.0,0.0,0.025541772044044394
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,27695203.23453618,86647633.30208814,267200000.0,0.0,0.03720523487153963
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.011521182274335,88144009.2161664,24198032.45136138,595100000.0,0.0,0.062207365330875286
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.8641087970940164,127077065.84213714,53525832.59464373,30700000.0,0.0,0.07937192125833187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,0,1,0,0,5.113765372628533,109873074.62515393,90383555.3283051,0.0,2172.8973821472428,0.028048921293972545
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,253231541.98514843,7332080.219521779,176700000.0,0.0,0.1738851705119508
0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,5.209459747347631,27270621.610775683,92972783.10000265,822100000.0,447.0910044012341,0.013021629145645383
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.1698938614162495,166490862.53159195,34910310.18717702,61400000.0,0.0,0.1491890950305526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,6,0,0,2,0,0,4,0,0,4.963284796423482,23533264.047598384,152645595.15269253,0.0,1005.8341481388682,0.0017952656050823133
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.940206626000951,93033059.77584386,79899933.37913942,30700000.0,0.0,0.05739938599120756
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,111270838.71673906,67605211.28133896,61400000.0,3283.861468372336,0.01793024830736715
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.189776501153923,115575792.04928014,32369294.305695508,115300000.0,0.0,0.11233533439137017
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,2,0,0,5.209459747347631,45471478.74170142,91803243.73270033,61400000.0,0.0,0.032298990263496044
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.9694597473476305,25849402.98879823,7332080.219521779,419100000.0,512.1855460567431,0.006557387480451286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,4.823922612565985,160639723.11711687,87480368.48929916,0.0,2629.786894315348,0.03467840402368843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,5.168384471141906,84806812.92401686,102392258.05684146,0.0,0.0,0.041426306510521115
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,4.9694597473476305,21300941.10231452,70614416.25745955,419100000.0,870.4440066050278,0.0019011023746828381
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,3,2,0,0,4,0,0,5.209459747347631,8422129.313690327,172209194.55465987,92100000.0,0.0,0.0036566495283807095
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,2,0,0,3,0,0,5.108702724082113,61968035.924225986,104700054.38476095,30700000.0,833.8080706479064,0.005062496048072028
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5.013481354488964,74198466.7908364,47877517.59497593,146000000.0,0.0,0.043199956546539735
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.918982030314199,119746871.33050545,64052915.4900019,30700000.0,2218.331467326692,0.041027880299112474
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.146568112000054,54163812.893339515,27578229.96765524,517400000.0,0.0,0.031820747409402446
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,4.940206626000951,76134995.08932059,54537112.50449926,115300000.0,1559.4298503032135,0.018428761959919885
0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.089459747347631,34544264.192659974,31358014.39583997,943300000.0,0.0,0.02429822029999078
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,8973617.643188424,86647633.30208814,382500000.0,244.05134743850084,0.0017867398873268013
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5.113765372628533,157588505.74863744,30518832.761027623,340700000.0,6765.386013731549,0.013220192677926752
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.209459747347631,233250698.3841642,29499898.418325532,115300000.0,5164.393798346402,0.05780333977059956
0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,5.089459747347631,22297450.767985415,76195532.22869489,554000000.0,0.0,0.01742344607166245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.87252294358238,155935627.97704837,78031402.80765635,0.0,3096.7164368212907,0.044253900962349164
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,21602142.927630443,77050055.69075209,297900000.0,830.1387615314686,0.002371053236889028
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,27388852.78904641,72879913.64927384,297900000.0,1253.738439455723,0.002293620360443647
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,5.089459747347631,27695203.23453618,83874337.2273634,267200000.0,448.21025232828146,0.013393884553754266
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,4,0,0,4.9635078456496275,15445512.671424974,112749928.79118036,115300000.0,0.0,0.01021177750147581
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,3,0,0,5.089459747347631,4627175.902507386,107694124.02380562,297900000.0,0.0,0.0019989969724505657
0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,5.089459747347631,5210454.98107128,92455877.38697934,810100000.0,85.48551069523896,0.0024861703636802567
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.9694597473476305,6312556.962498043,84515025.91514632,419100000.0,279.34713005730237,0.0005316258523265305
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9694597473476305,81069426.80365112,6320800.309666242,334500000.0,0.0,0.047869071538247404
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5.089459747347631,21215117.80299557,78194225.60548009,554000000.0,0.0,0.01663552758366707
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9694597473476305,34226784.69025192,0.0,419100000.0,0.0,0.021268779388167548
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,4.84945974734763,0.0,87889420.96764514,540300000.0,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.045765546643163,87005082.93368828,24198032.45136138,718000000.0,1719.748939452007,0.02224943197148723
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,5.049345840430406,39055690.1191957,127911637.0252929,61400000.0,828.9829036974517,0.008688171596996697
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.915422061316297,48406816.41686605,20299287.62732069,357700000.0,1619.7010104086148,0.005021158774321201
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,3,0,0,5.209459747347631,20048024.28133647,104340498.68700132,176700000.0,0.0,0.014345613489803748
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.146568112000054,54163812.893339515,27578229.96765524,432800000.0,1976.8601042843836,0.004773112111410367
0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.9694597473476305,6312556.962498043,84515025.91514632,721500000.0,135.4410327550557,0.0015948775569795918
0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,5.209459747347631,14513796.292098563,102392258.05684146,822100000.0,366.26473122669097,0.0020218494749262815
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5.088207060701355,47238447.182182,66593931.371483415,92100000.0,994.7158017937577,0.010641837919025579
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.113765372628533,138154576.26899734,52668581.933016196,84600000.0,0.0,0.1165467993584323
0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4.9694597473476305,25426462.959780782,68596647.99414404,675200000.0,0.0,0.016340803832254287
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.013481354488964,93113770.25684857,78031402.80765635,61400000.0,0.0,0.056202614949647775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0,5.209459747347631,239932948.03480405,100511281.4961163,0.0,3799.87452041735,0.08389671072779285
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,5.209459747347631,67685962.74605894,89773029.48014271,30700000.0,1337.8337105467588,0.01731125346146247
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,5.010651911145175,165093098.4400068,56567326.75705689,0.0,2530.909217561738,0.038724399567290325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,27143890.60761156,138516282.95600915,0.0,530.2391424493708,0.007209098542426161
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,2,0,0,3,0,0,5.089459747347631,4627175.902507386,105825593.45232254,297900000.0,106.19809385427911,0.0007196389100822037
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,5.209459747347631,45471478.74170142,55209597.81449771,146000000.0,898.8064264154082,0.011627636494858573
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,4.9635078456496275,11276074.337257573,113871256.26826663,115300000.0,0.0,0.008453063520446866
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,2,0,0,4,0,0,4.963284796423482,23533264.047598384,155468359.17230344,0.0,0.0,0.01496054670901928
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.203535148872422,280895400.95580643,0.0,1016800000.0,0.0,0.22421636062516853
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.9694597473476305,45590350.29469593,26620087.93698693,357700000.0,900.4642708081533,0.011687482494862554
0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.209459747347631,92772784.92829345,30351526.042379983,860400000.0,0.0,0.05522186554462508
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,3,0,0,3,0,0,5.209459747347631,20048024.28133647,99217873.88955584,261300000.0,680.6247513345928,0.002151842023470563
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.089459747347631,58872199.94038025,28488618.508469995,236500000.0,0.0,0.04179232315959244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,4,0,0,4,0,0,4,0,0,5.209459747347631,11566460.824976195,175486042.82677916,0.0,0.0,0.011978364075357604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.113765372628533,185870007.39248085,61447596.41809067,0.0,0.0,0.14880140141345372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.807121457943559,211155651.79190123,45336501.71349442,0.0,0.0,0.15258160898796377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.168384563822511,71071000.3608576,108713058.36650771,0.0,0.0,0.0364585167121621
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,2,0,0,5.209459747347631,67685962.74605894,90894356.95722897,30700000.0,0.0,0.048086815170729096
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,27143890.60761156,105821381.86184722,84600000.0,0.0,0.020025273728961554
0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,3,0,0,2,0,0,3,0,0,4.9694597473476305,5201870.306352999,104700054.38476095,521600000.0,103.28488513798698,0.0013284690061076572
0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,3,0,0,5.089459747347631,5456206.308019846,101658560.22234777,687200000.0,0.0,0.002618750068619311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,2,0,0,2,0,0,5.209459747347631,123933879.08939606,104920827.94908087,0.0,1449.5575450336246,0.044483075496971454
0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,5.089459747347631,9797073.262174347,85526305.82500187,554000000.0,276.8457315558329,0.0018338443726520883
0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,5,0,0,5,0,0,5.209459747347631,27317797.34674907,95588147.08964907,432800000.0,922.3816908941603,0.004354330285885827
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,5.089459747347631,31277856.942959543,85526305.82500187,267200000.0,0.0,0.038715962378303555
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.146568112000054,99093402.36475846,25037214.086173728,432800000.0,0.0,0.06276382330973712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,5.209459747347631,303913417.86108524,79372812.23398326,0.0,0.0,0.24614221577492243
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,3,0,0,3,0,0,5,0,0,5.209459747347631,4913645.091146648,149865716.64552596,61400000.0,181.6282477333486,0.00032837721064119045
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.088207060701355,63552031.26086567,27578229.96765524,176700000.0,0.0,0.03551960143765875
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.762977886406461,157179860.8448721,22167818.198803753,121200000.0,2376.2224875656793,0.038213794342746285
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,5.209459747347631,16302355.787270103,106682844.11395007,261300000.0,0.0,0.006803657815696364
0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.9694597473476305,12095454.892808452,73169941.71387778,808400000.0,590.3676862171183,0.0008173657299216043
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.146568112000054,54163812.893339515,30351526.042379983,432800000.0,1190.767498110123,0.01145546906738488
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,4.9694597473476305,1470181.047308037,109724338.27636325,557600000.0,34.34203955931818,0.00022438973634336578
0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9694597473476305,30690459.9481983,0.0,675200000.0,0.0,0.019911631801322088
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9694597473476305,34226784.69025192,32694901.094161935,334500000.0,0.0,0.021268779388167548
0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,5.089459747347631,25493351.848024897,74917448.30381027,554000000.0,496.58588154954407,0.007677388597471005
0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,4.9694597473476305,7147209.945383182,76717445.94881928,808400000.0,153.9152935361663,0.001815679195553122
0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,4.9694597473476305,21551363.434028022,73169941.71387778,636900000.0,0.0,0.01249107013554978
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,5.209459747347631,18339605.526168328,106682844.11395007,146000000.0,418.90417020944983,0.0034503613935106593
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,5.0880183729145445,25726725.316038083,75928728.21366581,297900000.0,0.0,0.02150239163431788
0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,4.9694597473476305,1986428.4842412472,95997570.60567683,721500000.0,32.61231653927295,0.0009471892538644188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,55628989.38761815,110845665.75344953,0.0,363.7154816154159,0.01088137239224519
0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,5.089459747347631,19655203.089738254,79490742.02354401,554000000.0,841.6306820660036,0.0019724207738893405
0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,5.209459747347631,20048024.28133647,97349343.31807277,432800000.0,845.5761616580355,0.00172147361877645
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,193014843.41880557,65064195.39985744,61400000.0,0.0,0.17574115368601775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5.113765372628533,138154576.26899734,85363483.02717812,0.0,4354.014080288582,0.017482019903764846
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.84945974734763,25713141.1341863,6320800.309666242,540300000.0,847.1531100893228,0.0027036609650137
0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9694597473476305,25849402.98879823,6320800.309666242,675200000.0,512.1855460567431,0.006557387480451286
0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,43421392.44731496,25037214.086173728,554000000.0,0.0,0.02753625600932265
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,6,0,0,5,0,0,5.209459747347631,0.0,173618900.79487157,61400000.0,0.0,0.0
0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,5.089459747347631,4149727.2547752783,108713058.36650771,1130400000.0,0.0,0.0016820229194105026
0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.057327490945564,60011126.222858384,22167818.198803753,625800000.0,1983.1219285125128,0.006329356618783813
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,0,0,4,0,0,3,0,0,5.209459747347631,20425858.764157888,141963417.7125112,30700000.0,415.2457966620956,0.00535464199747553
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,4.9694597473476305,8496661.141021335,77728725.85867482,419100000.0,368.257215666418,0.00081303195830916
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.113765372628533,157588505.74863744,31530112.67088316,84600000.0,3280.187158172872,0.03966057803378026
0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.209459747347631,308451565.8000013,6320800.309666242,604300000.0,10078.525447648215,0.03053089152400837
0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146568112000054,265790940.65529042,0.0,432800000.0,10074.535867825329,0.026411655510410564
0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5.089459747347631,33679602.08849956,68596647.99414404,638600000.0,708.9483786112434,0.008776763174465022
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,3,0,3,6,0,0,4.963284796423482,15897305.944742853,140141278.6853434,84600000.0,641.5179839152014,0.0014026851515289316
0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,27388852.78904641,72879913.64927384,515700000.0,0.0,0.019113503003697057
0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5.1566484785552404,37936245.50887759,33899030.27732149,650600000.0,0.0,0.025822351223519537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.87600582960296,139466162.3455429,84352203.1173226,0.0,0.0,0.117064814343815
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,5.013481354488964,63322744.07171394,88761749.57028717,61400000.0,1348.2483163575916,0.01412183862439992
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4.875154482205786,127654126.33320495,51776262.41901662,84600000.0,0.0,0.0842943735757947
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,1,0,7,3,0,0,5.209459747347631,25189933.95426015,156156944.086399,61400000.0,0.0,0.014582596679451672
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,0,0,3,0,0,2,0,0,4,0,0,5.209459747347631,8422129.313690327,145444829.88534227,61400000.0,396.7706845806937,0.0004387979434056851
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,3,0,0,2,0,0,4,0,0,3,0,0,4.9694597473476305,0.0,110057239.16644889,419100000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.84945974734763,6872449.835985916,47842699.56310011,540300000.0,0.0,0.0026278306443096662
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,0,2,0,0,2,0,0,5.089459747347631,11217411.480037317,106951042.2016385,267200000.0,528.2051512137746,0.000787559542224422
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.089459747347631,36985718.13537888,31358014.39583997,523300000.0,0.0,0.02756456198079091
